sample,sampleType,observation,dtxsid,substanceName,measurement,value,unit
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234056602.20230712,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234056602.20230712.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234056602.AAWH.20230712.375735,0.126,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226311705.20221109,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226311705.20221109.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226311705.AAWH.20221109.375735,0.127,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233624801.20230622,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233624801.20230622.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233624801.AAWH.20230622.375735,0.129,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.BNOH8003FS.20200728,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.BNOH8003FS.20200728.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.H8003FS.BNO.20200728.375735,0.13,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222262404.20220429,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222262404.20220429.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222262404.AAWH.20220429.375735,0.131,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222370001.20220503,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222370001.20220503.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222370001.AAWH.20220503.375735,0.131,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224989302.20220913,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224989302.20220913.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224989302.AAWH.20220913.375735,0.133,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL202009806.20200513,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL202009806.20200513.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L202009806.AAWH.20200513.375735,0.136,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561211.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561211.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561211.AAWH.20190806.375735,0.137,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233450903.20230613,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233450903.20230613.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233450903.AAWH.20230613.375735,0.138,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234120602.20230718,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234120602.20230718.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234120602.AAWH.20230718.375735,0.138,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224056905.20220726,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224056905.20220726.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224056905.AAWH.20220726.375735,0.14,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115204R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115204R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115204R.AAWH.20200925.375735,0.141,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204764301.20201029,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204764301.20201029.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204764301.AAWH.20201029.375735,0.141,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233450503.20230612,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233450503.20230612.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233450503.AAWH.20230612.375735,0.141,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236408409.20231025,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236408409.20231025.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236408409.AAWH.20231025.375735,0.142,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115201R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115201R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115201R.AAWH.20200925.375735,0.143,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561206.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561206.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561206.AAWH.20190806.375735,0.144,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234936703.20230823,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234936703.20230823.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234936703.AAWH.20230823.375735,0.145,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204765604R.20201029,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204765604R.20201029.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204765604R.AAWH.20201029.375735,0.146,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL213584002.20210629,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL213584002.20210629.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L213584002.AAWH.20210629.375735,0.146,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224074701.20220728,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224074701.20220728.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224074701.AAWH.20220728.375735,0.146,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236019601.20231011,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236019601.20231011.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236019601.AAWH.20231011.375735,0.15,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236612510.20231106,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236612510.20231106.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236612510.AAWH.20231106.375735,0.15,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.BNOG0339FS.20200914,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.BNOG0339FS.20200914.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.G0339FS.BNO.20200914.375735,0.15,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222131513.20220422,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222131513.20220422.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222131513.AAWH.20220422.375735,0.152,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115203R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115203R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115203R.AAWH.20200925.375735,0.154,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115209R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115209R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115209R.AAWH.20200925.375735,0.154,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222370008.20220503,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222370008.20220503.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222370008.AAWH.20220503.375735,0.154,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115202R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115202R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115202R.AAWH.20200925.375735,0.155,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224099001.20220727,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224099001.20220727.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224099001.AAWH.20220727.375735,0.155,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234870901.20230822,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234870901.20230822.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234870901.AAWH.20230822.375735,0.155,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235039204.20230829,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235039204.20230829.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235039204.AAWH.20230829.375735,0.155,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561203.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561203.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561203.AAWH.20190806.375735,0.157,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224056903.20220726,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224056903.20220726.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224056903.AAWH.20220726.375735,0.158,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233749901.20230627,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233749901.20230627.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233749901.AAWH.20230627.375735,0.158,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224811201.20220906,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224811201.20220906.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224811201.AAWH.20220906.375735,0.16,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234014602.20230712,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234014602.20230712.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234014602.AAWH.20230712.375735,0.16,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561202.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561202.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561202.AAWH.20190806.375735,0.162,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222131501.20220422,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222131501.20220422.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222131501.AAWH.20220422.375735,0.162,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235039201.20230829,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235039201.20230829.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235039201.AAWH.20230829.375735,0.162,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224056904.20220726,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224056904.20220726.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224056904.AAWH.20220726.375735,0.163,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561204.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561204.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561204.AAWH.20190806.375735,0.165,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115206R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115206R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115206R.AAWH.20200925.375735,0.165,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL225186606.20220921,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL225186606.20220921.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L225186606.AAWH.20220921.375735,0.166,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236005803.20231005,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236005803.20231005.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236005803.AAWH.20231005.375735,0.167,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235621801.20230922,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235621801.20230922.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235621801.AAWH.20230922.375735,0.168,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL216679205.20211203,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL216679205.20211203.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L216679205.AAWH.20211203.375735,0.169,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222460701.20220510,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222460701.20220510.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222460701.AAWH.20220510.375735,0.169,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.BNOE5124FS.20220726,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.BNOE5124FS.20220726.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.E5124FS.BNO.20220726.375735,0.169,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL225186602.20220921,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL225186602.20220921.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L225186602.AAWH.20220921.375735,0.17,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224056902.20220726,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224056902.20220726.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224056902.AAWH.20220726.375735,0.172,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224117601RE.20220801,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224117601RE.20220801.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224117601RE.AAWH.20220801.375735,0.173,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115208R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115208R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115208R.AAWH.20200925.375735,0.175,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947102.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947102.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947102.AAWH.20230707.375735,0.175,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.BNOG0337FS.20200914,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.BNOG0337FS.20200914.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.G0337FS.BNO.20200914.375735,0.18,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234014603.20230712,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234014603.20230712.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234014603.AAWH.20230712.375735,0.182,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115219R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115219R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115219R.AAWH.20200925.375735,0.184,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224117602RER.20220801,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224117602RER.20220801.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224117602RER.AAWH.20220801.375735,0.186,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL225868802.20221019,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL225868802.20221019.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L225868802.AAWH.20221019.375735,0.186,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234061708.20230713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234061708.20230713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234061708.AAWH.20230713.375735,0.186,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115213R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115213R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115213R.AAWH.20200925.375735,0.19,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224486503.20220816,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224486503.20220816.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224486503.AAWH.20220816.375735,0.19,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL212536303.20210513,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL212536303.20210513.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L212536303.AAWH.20210513.375735,0.191,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235039202.20230829,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235039202.20230829.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235039202.AAWH.20230829.375735,0.193,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234055603.20230710,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234055603.20230710.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234055603.AAWH.20230710.375735,0.194,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235621802.20230922,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235621802.20230922.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235621802.AAWH.20230922.375735,0.194,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL212536301.20210513,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL212536301.20210513.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L212536301.AAWH.20210513.375735,0.196,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234870903.20230822,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234870903.20230822.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234870903.AAWH.20230822.375735,0.201,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236408408.20231025,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236408408.20231025.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236408408.AAWH.20231025.375735,0.203,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234061707.20230713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234061707.20230713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234061707.AAWH.20230713.375735,0.204,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL196142703.20191107,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL196142703.20191107.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L196142703.AAWH.20191107.375735,0.207,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204765606.20201029,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204765606.20201029.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204765606.AAWH.20201029.375735,0.208,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561201.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561201.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561201.AAWH.20190806.375735,0.21,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL232775201.20230516,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL232775201.20230516.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L232775201.AAWH.20230516.375735,0.211,ng/g
